year,AUS,gender,CAN,CZE,ECU,DEU,GTM,ISL,LVA,LUX,MLT,MEX,MNG,NZL,NOR,PAK,PHL,QAT,SGP,SVK,ESP,SWE,SYR,THA,UKR,GBR,URY,USA
2006,2790.67,female,2649.49,19305.2,300.14,2522.0,2522.0,226000.0,244.0,3111.75,962.997,4573.64,117325.0,2588.0,27653.0,3348.97,6719.0,4131.0,2966.0,16575.5,1359.0,22800.0,8834.0,7571.02,885.0,1443.87,7692.22,3444
2007,2931.82,female,2743.74,20683.6,327.31,2590.0,2590.0,256000.0,323.0,3259.17,945.873,4790.71,159325.0,2739.0,29137.0,3567.05,6871.0,4939.0,3148.0,18340.6,1424.0,23500.0,9306.0,7801.03,1150.0,1490.23,9016.49,3616
2008,3047.2,female,2857.75,21938.9,348.84,2661.0,2661.0,279000.0,417.0,3384.0,1001.23,4821.22,258075.0,2884.0,30800.0,3852.78,7266.0,5800.0,3332.0,20009.6,1555.5,24700.0,10977.0,8692.88,1565.0,1553.93,9608.99,3546
2009,3181.43,female,2972.71,22413.9,367.23,2729.0,2729.0,293000.0,432.0,3482.0,1048.22,5101.59,279875.0,2979.0,32000.0,5188.56,7587.0,6106.0,3247.0,681.86,1609.6,25700.0,11779.0,8521.12,1677.0,1604.2,11295.1,3611
2010,3341.43,female,3036.41,22666.4,416.51,2791.0,2791.0,309000.0,391.0,3563.0,1121.02,5067.75,314550.0,3120.0,33400.0,5821.0,8068.0,8068.0,3434.0,709.0,1623.86,26200.0,11981.3,9084.94,1974.0,1634.1,12281.6,3612
2011,3473.27,female,3131.96,22389.0,460.38,2861.0,1707.15,321000.0,412.0,3656.0,1145.16,5142.26,381325.0,3180.0,34800.0,6422.0,8439.0,6094.0,3650.0,732.0,1640.84,26800.0,15592.0,9740.34,2272.0,1653.17,14151.4,3524
1995,2846.68,male,2846.68,2846.68,197.029,2470.0,2470.0,2470.0,2470.0,2762.0,2762.0,1557.35,1557.35,1557.35,1557.35,2375.0,2375.0,2375.0,2517.0,2517.0,2517.0,17300.0,17300.0,17300.0,98.0,98.0,98.0,3513
1996,2924.68,male,2924.68,2924.68,205.081,2539.0,2539.0,2539.0,2539.0,2809.0,2809.0,1840.28,1840.28,1840.28,1840.28,1840.28,1840.28,1840.28,2646.0,2646.0,2646.0,18600.0,18600.0,18600.0,167.0,167.0,167.0,3587
1997,3013.51,male,2911.91,2911.91,232.19,2580.0,2580.0,2580.0,2580.0,2865.67,2865.67,2273.39,2273.39,2273.39,21606.0,3140.18,3140.18,3140.18,2781.0,2781.0,2781.0,19600.0,19600.0,19600.0,182.0,1711.23,1711.23,3554
1998,3116.64,male,2954.55,2954.55,204.359,2639.0,2639.0,157000.0,157000.0,2928.08,2928.08,2689.65,2689.65,2951.0,23227.0,3162.44,3162.44,3162.44,3141.0,3141.0,3141.0,20400.0,20400.0,20400.0,176.0,1800.5,1800.5,3569
1999,3172.43,male,3031.47,3031.47,127.807,2713.0,2713.0,170000.0,170000.0,3025.25,3025.25,3166.96,3166.96,2980.0,24200.0,24200.0,24200.0,24200.0,3222.0,3222.0,3222.0,21200.0,21200.0,21200.0,206.0,1860.73,1860.73,3664
2000,3299.18,male,3129.79,3129.79,130.45,2732.0,2732.0,191000.0,191000.0,3143.92,952.754,3936.91,64700.0,3015.0,25408.0,3327.77,3327.77,3327.77,3518.0,3518.0,3518.0,22500.0,22500.0,22500.0,269.0,1932.23,7700.68,3689
2001,3439.15,male,3226.38,3226.38,189.25,2800.0,2800.0,211000.0,211000.0,3319.0,985.844,4410.63,69200.0,3167.0,26600.0,26600.0,5713.0,5713.0,3606.0,3606.0,3606.0,23300.0,23300.0,6950.92,367.0,2037.1,7600.24,3648
2002,3598.51,male,3286.57,3286.57,269.68,2889.0,2889.0,221000.0,221000.0,3385.42,1039.11,4657.35,75800.0,3198.0,28279.0,3653.82,5826.0,5826.0,3632.0,3632.0,3632.0,24100.0,24100.0,6940.23,447.0,2138.07,7743.67,3704
2003,3790.26,male,3343.82,3343.82,273.84,2972.0,2972.0,234000.0,234000.0,3483.5,1044.15,4921.82,86900.0,3383.0,29205.0,29205.0,5963.0,5963.0,3698.0,3698.0,3698.0,24800.0,24800.0,7090.63,552.0,2197.0,7855.08,3826
2004,3893.07,male,3414.06,3414.06,337.74,3034.0,3034.0,245000.0,235.842,3565.17,1033.65,5162.12,98300.0,3484.0,30217.0,4329.43,6051.0,6051.0,3825.0,3825.0,1721.0,25700.0,25700.0,7206.08,707.0,2228.63,8607.78,3942
2005,4102.37,male,3519.75,24271.1,330.92,3088.0,3088.0,278000.0,249.0,3699.33,1070.58,5330.36,110000.0,3759.0,31201.0,31201.0,6412.0,6412.0,3962.0,21503.3,1775.0,26400.0,26400.0,7683.27,953.0,2274.57,8970.41,4386
2006,4289.13,male,3638.83,25593.1,333.9,3138.0,3138.0,301000.0,296.0,3826.25,1104.19,5654.98,138125.0,3785.0,32672.0,5248.82,6906.0,5611.0,4081.0,22686.3,1845.0,27100.0,8669.0,8071.42,1216.0,2361.67,10474.9,4360
2007,4502.88,male,3753.45,27488.8,384.22,3211.0,3211.0,332000.0,385.0,3961.92,1155.6,6071.33,186700.0,4104.0,34570.0,6100.15,7011.0,6884.0,4335.0,24726.7,1914.0,28000.0,8961.0,8314.91,1578.0,2420.6,12048.3,4471
2008,4689.64,male,3912.91,29628.5,402.69,3294.0,3294.0,352000.0,492.0,4114.0,1208.86,6188.42,291250.0,4244.0,36700.0,7009.81,7282.0,8100.0,4560.0,26318.4,1990.86,29400.0,10552.0,9090.87,2080.0,2529.8,13563.2,4630
2009,4903.38,male,3999.8,29952.6,421.06,3320.0,3320.0,360000.0,515.0,4203.0,1213.81,6186.39,322575.0,4298.0,37800.0,7997.0,7581.0,8484.0,4436.0,913.08,2063.5,30100.0,10967.0,8833.16,2173.0,2554.07,15824.1,4668
2010,5152.77,male,4077.41,30192.1,456.17,3416.0,3416.0,374000.0,480.0,4316.0,1255.6,6243.12,370375.0,4461.0,39300.0,9017.0,7947.0,7947.0,4686.0,941.0,2096.53,30600.0,11227.2,9403.87,2538.0,2580.93,16579.1,4622
2011,5373.88,male,4142.1,28233.6,488.69,3508.0,2086.96,393000.0,494.0,4212.0,1318.72,6191.62,470000.0,4582.0,40800.0,10211.0,8175.0,7882.0,4964.0,966.0,2118.46,31200.0,13502.0,10093.1,3035.0,2591.33,18819.2,4617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4722
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4696
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4583
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4788
