year,state,wvalue,lvalue
1997,Ecuador,232,male
1998,Ecuador,204,male
1999,Ecuador,127,male
2000,Ecuador,130,male
2001,Ecuador,189,male
2002,Ecuador,269,male
2003,Ecuador,273,male
2004,Ecuador,337,male
2005,Ecuador,330,male
2006,Ecuador,333,male
2007,Ecuador,384,male
2008,Ecuador,402,male
2009,Ecuador,421,male
2010,Ecuador,456,male
2011,Ecuador,488,male
1995,Germany,1858,female
1996,Germany,1933,female
1997,Germany,1985,female
1998,Germany,2039,female
1999,Germany,2105,female
2000,Germany,2150,female
2001,Germany,2216,female
2002,Germany,2286,female
2003,Germany,2359,female
2004,Germany,2421,female
2005,Germany,2475,female
2006,Germany,2522,female
2007,Germany,2590,female
2008,Germany,2661,female
2009,Germany,2729,female
2010,Germany,2791,female
2011,Germany,2861,female
1995,Germany,2470,male
1996,Germany,2539,male
1997,Germany,2580,male
1998,Germany,2639,male
1999,Germany,2713,male
2000,Germany,2732,male
2001,Germany,2800,male
2002,Germany,2889,male
2003,Germany,2972,male
2004,Germany,3034,male
2005,Germany,3088,male
2006,Germany,3138,male
2007,Germany,3211,male
2008,Germany,3294,male
2009,Germany,3320,male
2010,Germany,3416,male
2011,Germany,3508,male
1995,Guatemala,1858,female
1996,Guatemala,1933,female
1997,Guatemala,1985,female
1998,Guatemala,2039,female
1999,Guatemala,2105,female
2000,Guatemala,2150,female
2001,Guatemala,2216,female
2002,Guatemala,2286,female
2003,Guatemala,2359,female
2004,Guatemala,2421,female
2005,Guatemala,2475,female
2006,Guatemala,2522,female
2007,Guatemala,2590,female
2008,Guatemala,2661,female
2009,Guatemala,2729,female
2010,Guatemala,2791,female
2011,Guatemala,1707,female
1995,Guatemala,2470,male
1996,Guatemala,2539,male
1997,Guatemala,2580,male
1998,Guatemala,2639,male
1999,Guatemala,2713,male
2000,Guatemala,2732,male
2001,Guatemala,2800,male
2002,Guatemala,2889,male
2003,Guatemala,2972,male
2004,Guatemala,3034,male
2005,Guatemala,3088,male
2006,Guatemala,3138,male
2007,Guatemala,3211,male
2008,Guatemala,3294,male
2009,Guatemala,3320,male
2010,Guatemala,3416,male
2011,Guatemala,2086,male
1995,Iceland,1858,female
1996,Iceland,1933,female
1997,Iceland,1985,female
1998,Iceland,107000,female
1999,Iceland,117000,female
2000,Iceland,129000,female
2001,Iceland,144000,female
2002,Iceland,157000,female
2003,Iceland,167000,female
2004,Iceland,177000,female
2005,Iceland,203000,female
2006,Iceland,226000,female
2007,Iceland,256000,female
2008,Iceland,279000,female
2009,Iceland,293000,female
2010,Iceland,309000,female
2011,Iceland,321000,female
1995,Iceland,2470,male
1996,Iceland,2539,male
1997,Iceland,2580,male
1998,Iceland,157000,male
1999,Iceland,170000,male
2000,Iceland,191000,male
2001,Iceland,211000,male
2002,Iceland,221000,male
2003,Iceland,234000,male
2004,Iceland,245000,male
2005,Iceland,278000,male
2006,Iceland,301000,male
2007,Iceland,332000,male
2008,Iceland,352000,male
2009,Iceland,360000,male
2010,Iceland,374000,male
2011,Iceland,393000,male
1995,Latvia,1858,female
1996,Latvia,1933,female
1997,Latvia,1985,female
1998,Latvia,107000,female
1999,Latvia,117000,female
2000,Latvia,129000,female
2001,Latvia,144000,female
2002,Latvia,157000,female
2003,Latvia,167000,female
2004,Latvia,200,female
2005,Latvia,204,female
2006,Latvia,244,female
2007,Latvia,323,female
2008,Latvia,417,female
2009,Latvia,432,female
2010,Latvia,391,female
2011,Latvia,412,female
1995,Latvia,2470,male
1996,Latvia,2539,male
1997,Latvia,2580,male
1998,Latvia,157000,male
1999,Latvia,170000,male
2000,Latvia,191000,male
2001,Latvia,211000,male
2002,Latvia,221000,male
2003,Latvia,234000,male
2004,Latvia,235,male
2005,Latvia,249,male
2006,Latvia,296,male
2007,Latvia,385,male
2008,Latvia,492,male
2009,Latvia,515,male
2010,Latvia,480,male
2011,Latvia,494,male
1995,Luxembourg,2197,female
1996,Luxembourg,2709,female
1997,Luxembourg,2280,female
1998,Luxembourg,2338,female
1999,Luxembourg,2427,female
2000,Luxembourg,2544,female
2001,Luxembourg,2692,female
2002,Luxembourg,2710,female
2003,Luxembourg,2794,female
2004,Luxembourg,2872,female
2005,Luxembourg,2990,female
2006,Luxembourg,3111,female
2007,Luxembourg,3259,female
2008,Luxembourg,3384,female
2009,Luxembourg,3482,female
2010,Luxembourg,3563,female
2011,Luxembourg,3656,female
1995,Luxembourg,2762,male
1996,Luxembourg,2809,male
1997,Luxembourg,2865,male
1998,Luxembourg,2928,male
1999,Luxembourg,3025,male
2000,Luxembourg,3143,male
2001,Luxembourg,3319,male
2002,Luxembourg,3385,male
2003,Luxembourg,3483,male
2004,Luxembourg,3565,male
2005,Luxembourg,3699,male
2006,Luxembourg,3826,male
2007,Luxembourg,3961,male
2008,Luxembourg,4114,male
2009,Luxembourg,4203,male
2010,Luxembourg,4316,male
2011,Luxembourg,4212,male
1995,Mexico,1166,female
1996,Mexico,1469,female
1997,Mexico,1759,female
1998,Mexico,2120,female
1999,Mexico,2444,female
2000,Mexico,3057,female
2001,Mexico,3407,female
2002,Mexico,3670,female
2003,Mexico,3949,female
2004,Mexico,4134,female
2005,Mexico,4310,female
2006,Mexico,4573,female
2007,Mexico,4790,female
2008,Mexico,4821,female
2009,Mexico,5101,female
2010,Mexico,5067,female
2011,Mexico,5142,female
1995,Mexico,1557,male
1996,Mexico,1840,male
1997,Mexico,2273,male
1998,Mexico,2689,male
1999,Mexico,3166,male
2000,Mexico,3936,male
2001,Mexico,4410,male
2002,Mexico,4657,male
2003,Mexico,4921,male
2004,Mexico,5162,male
2005,Mexico,5330,male
2006,Mexico,5654,male
2007,Mexico,6071,male
2008,Mexico,6188,male
2009,Mexico,6186,male
2010,Mexico,6243,male
2011,Mexico,6191,male
1995,Mongolia,1166,female
1996,Mongolia,1469,female
1997,Mongolia,1759,female
1998,Mongolia,2120,female
1999,Mongolia,2444,female
2000,Mongolia,59800,female
2001,Mongolia,61000,female
2002,Mongolia,67300,female
2003,Mongolia,76000,female
2004,Mongolia,88000,female
2005,Mongolia,92300,female
2006,Mongolia,117325,female
2007,Mongolia,159325,female
2008,Mongolia,258075,female
2009,Mongolia,279875,female
2010,Mongolia,314550,female
2011,Mongolia,381325,female
1995,Mongolia,1557,male
1996,Mongolia,1840,male
1997,Mongolia,2273,male
1998,Mongolia,2689,male
1999,Mongolia,3166,male
2000,Mongolia,64700,male
2001,Mongolia,69200,male
2002,Mongolia,75800,male
2003,Mongolia,86900,male
2004,Mongolia,98300,male
2005,Mongolia,110000,male
2006,Mongolia,138125,male
2007,Mongolia,186700,male
2008,Mongolia,291250,male
2009,Mongolia,322575,male
2010,Mongolia,370375,male
2011,Mongolia,470000,male
1995,New Zealand,1166,female
1996,New Zealand,1469,female
1997,New Zealand,1759,female
1998,New Zealand,1870,female
1999,New Zealand,1937,female
2000,New Zealand,2015,female
2001,New Zealand,2094,female
2002,New Zealand,2154,female
2003,New Zealand,2267,female
2004,New Zealand,2336,female
2005,New Zealand,2425,female
2006,New Zealand,2588,female
2007,New Zealand,2739,female
2008,New Zealand,2884,female
2009,New Zealand,2979,female
2010,New Zealand,3120,female
2011,New Zealand,3180,female
1995,New Zealand,1557,male
1996,New Zealand,1840,male
1997,New Zealand,2273,male
1998,New Zealand,2951,male
1999,New Zealand,2980,male
2000,New Zealand,3015,male
2001,New Zealand,3167,male
2002,New Zealand,3198,male
2003,New Zealand,3383,male
2004,New Zealand,3484,male
2005,New Zealand,3759,male
2006,New Zealand,3785,male
2007,New Zealand,4104,male
2008,New Zealand,4244,male
2009,New Zealand,4298,male
2010,New Zealand,4461,male
2011,New Zealand,4582,male
1995,Norway,1166,female
1996,Norway,1469,female
1997,Norway,18085,female
1998,Norway,19418,female
1999,Norway,20191,female
2000,Norway,21213,female
2001,Norway,22165,female
2002,Norway,23736,female
2003,Norway,24609,female
2004,Norway,25579,female
2005,Norway,26430,female
2006,Norway,27653,female
2007,Norway,29137,female
2008,Norway,30800,female
2009,Norway,32000,female
2010,Norway,33400,female
2011,Norway,34800,female
1995,Norway,1557,male
1996,Norway,1840,male
1997,Norway,21606,male
1998,Norway,23227,male
1999,Norway,24200,male
2000,Norway,25408,male
2001,Norway,26600,male
2002,Norway,28279,male
2003,Norway,29205,male
2004,Norway,30217,male
2005,Norway,31201,male
2006,Norway,32672,male
2007,Norway,34570,male
2008,Norway,36700,male
2009,Norway,37800,male
2010,Norway,39300,male
2011,Norway,40800,male
1995,Pakistan,1838,female
1996,Pakistan,1469,female
1997,Pakistan,1879,female
1998,Pakistan,2045,female
1999,Pakistan,20191,female
2000,Pakistan,2014,female
2001,Pakistan,22165,female
2002,Pakistan,2029,female
2003,Pakistan,24609,female
2004,Pakistan,2593,female
2005,Pakistan,26430,female
2006,Pakistan,3348,female
2007,Pakistan,3567,female
2008,Pakistan,3852,female
2009,Pakistan,5188,female
2010,Pakistan,5821,female
2011,Pakistan,6422,female
1995,Pakistan,2375,male
1996,Pakistan,1840,male
1997,Pakistan,3140,male
1998,Pakistan,3162,male
1999,Pakistan,24200,male
2000,Pakistan,3327,male
2001,Pakistan,26600,male
2002,Pakistan,3653,male
2003,Pakistan,29205,male
2004,Pakistan,4329,male
2005,Pakistan,31201,male
2006,Pakistan,5248,male
2007,Pakistan,6100,male
2008,Pakistan,7009,male
2009,Pakistan,7997,male
2010,Pakistan,9017,male
2011,Pakistan,10211,male
1995,Philippines,1838,female
1996,Philippines,1469,female
1997,Philippines,1879,female
1998,Philippines,2045,female
1999,Philippines,20191,female
2000,Philippines,2014,female
2001,Philippines,5934,female
2002,Philippines,6028,female
2003,Philippines,6065,female
2004,Philippines,6196,female
2005,Philippines,6383,female
2006,Philippines,6719,female
2007,Philippines,6871,female
2008,Philippines,7266,female
2009,Philippines,7587,female
2010,Philippines,8068,female
2011,Philippines,8439,female
1995,Philippines,2375,male
1996,Philippines,1840,male
1997,Philippines,3140,male
1998,Philippines,3162,male
1999,Philippines,24200,male
2000,Philippines,3327,male
2001,Philippines,5713,male
2002,Philippines,5826,male
2003,Philippines,5963,male
2004,Philippines,6051,male
2005,Philippines,6412,male
2006,Philippines,6906,male
2007,Philippines,7011,male
2008,Philippines,7282,male
2009,Philippines,7581,male
2010,Philippines,7947,male
2011,Philippines,8175,male
1995,Qatar,1838,female
1996,Qatar,1469,female
1997,Qatar,1879,female
1998,Qatar,2045,female
1999,Qatar,20191,female
2000,Qatar,2014,female
2001,Qatar,5934,female
2002,Qatar,6028,female
2003,Qatar,6065,female
2004,Qatar,6196,female
2005,Qatar,6383,female
2006,Qatar,4131,female
2007,Qatar,4939,female
2008,Qatar,5800,female
2009,Qatar,6106,female
2010,Qatar,8068,female
2011,Qatar,6094,female
1995,Qatar,2375,male
1996,Qatar,1840,male
1997,Qatar,3140,male
1998,Qatar,3162,male
1999,Qatar,24200,male
2000,Qatar,3327,male
2001,Qatar,5713,male
2002,Qatar,5826,male
2003,Qatar,5963,male
2004,Qatar,6051,male
2005,Qatar,6412,male
2006,Qatar,5611,male
2007,Qatar,6884,male
2008,Qatar,8100,male
2009,Qatar,8484,male
2010,Qatar,7947,male
2011,Qatar,7882,male
1995,Singapore,1850,female
1996,Singapore,1979,female
1997,Singapore,2114,female
1998,Singapore,2256,female
1999,Singapore,2327,female
2000,Singapore,2530,female
2001,Singapore,2588,female
2002,Singapore,2617,female
2003,Singapore,2662,female
2004,Singapore,2773,female
2005,Singapore,2865,female
2006,Singapore,2966,female
2007,Singapore,3148,female
2008,Singapore,3332,female
2009,Singapore,3247,female
2010,Singapore,3434,female
2011,Singapore,3650,female
1995,Singapore,2517,male
1996,Singapore,2646,male
1997,Singapore,2781,male
1998,Singapore,3141,male
1999,Singapore,3222,male
2000,Singapore,3518,male
2001,Singapore,3606,male
2002,Singapore,3632,male
2003,Singapore,3698,male
2004,Singapore,3825,male
2005,Singapore,3962,male
2006,Singapore,4081,male
2007,Singapore,4335,male
2008,Singapore,4560,male
2009,Singapore,4436,male
2010,Singapore,4686,male
2011,Singapore,4964,male
1995,Slovak Republic,1850,female
1996,Slovak Republic,1979,female
1997,Slovak Republic,2114,female
1998,Slovak Republic,2256,female
1999,Slovak Republic,2327,female
2000,Slovak Republic,2530,female
2001,Slovak Republic,2588,female
2002,Slovak Republic,2617,female
2003,Slovak Republic,2662,female
2004,Slovak Republic,2773,female
2005,Slovak Republic,15394,female
2006,Slovak Republic,16575,female
2007,Slovak Republic,18340,female
2008,Slovak Republic,20009,female
2009,Slovak Republic,681,female
2010,Slovak Republic,709,female
2011,Slovak Republic,732,female
1995,Slovak Republic,2517,male
1996,Slovak Republic,2646,male
1997,Slovak Republic,2781,male
1998,Slovak Republic,3141,male
1999,Slovak Republic,3222,male
2000,Slovak Republic,3518,male
2001,Slovak Republic,3606,male
2002,Slovak Republic,3632,male
2003,Slovak Republic,3698,male
2004,Slovak Republic,3825,male
2005,Slovak Republic,21503,male
2006,Slovak Republic,22686,male
2007,Slovak Republic,24726,male
2008,Slovak Republic,26318,male
2009,Slovak Republic,913,male
2010,Slovak Republic,941,male
2011,Slovak Republic,966,male
1995,Spain,1850,female
1996,Spain,1979,female
1997,Spain,2114,female
1998,Spain,2256,female
1999,Spain,2327,female
2000,Spain,2530,female
2001,Spain,2588,female
2002,Spain,2617,female
2003,Spain,2662,female
2004,Spain,1247,female
2005,Spain,1287,female
2006,Spain,1359,female
2007,Spain,1424,female
2008,Spain,1555,female
2009,Spain,1609,female
2010,Spain,1623,female
2011,Spain,1640,female
1995,Spain,2517,male
1996,Spain,2646,male
1997,Spain,2781,male
1998,Spain,3141,male
1999,Spain,3222,male
2000,Spain,3518,male
2001,Spain,3606,male
2002,Spain,3632,male
2003,Spain,3698,male
2004,Spain,1721,male
2005,Spain,1775,male
2006,Spain,1845,male
2007,Spain,1914,male
2008,Spain,1990,male
2009,Spain,2063,male
2010,Spain,2096,male
2011,Spain,2118,male
1995,Sweden,14700,female
1996,Sweden,15500,female
1997,Sweden,16200,female
1998,Sweden,16800,female
1999,Sweden,17600,female
2000,Sweden,18400,female
2001,Sweden,19200,female
2002,Sweden,20000,female
2003,Sweden,20700,female
2004,Sweden,21500,female
2005,Sweden,22100,female
2006,Sweden,22800,female
2007,Sweden,23500,female
2008,Sweden,24700,female
2009,Sweden,25700,female
2010,Sweden,26200,female
2011,Sweden,26800,female
1995,Sweden,17300,male
1996,Sweden,18600,male
1997,Sweden,19600,male
1998,Sweden,20400,male
1999,Sweden,21200,male
2000,Sweden,22500,male
2001,Sweden,23300,male
2002,Sweden,24100,male
2003,Sweden,24800,male
2004,Sweden,25700,male
2005,Sweden,26400,male
2006,Sweden,27100,male
2007,Sweden,28000,male
2008,Sweden,29400,male
2009,Sweden,30100,male
2010,Sweden,30600,male
2011,Sweden,31200,male
1995,Syrian Arab Republic,14700,female
1996,Syrian Arab Republic,15500,female
1997,Syrian Arab Republic,16200,female
1998,Syrian Arab Republic,16800,female
1999,Syrian Arab Republic,17600,female
2000,Syrian Arab Republic,18400,female
2001,Syrian Arab Republic,19200,female
2002,Syrian Arab Republic,20000,female
2003,Syrian Arab Republic,20700,female
2004,Syrian Arab Republic,21500,female
2005,Syrian Arab Republic,22100,female
2006,Syrian Arab Republic,8834,female
2007,Syrian Arab Republic,9306,female
2008,Syrian Arab Republic,10977,female
2009,Syrian Arab Republic,11779,female
2010,Syrian Arab Republic,11981,female
2011,Syrian Arab Republic,15592,female
1995,Syrian Arab Republic,17300,male
1996,Syrian Arab Republic,18600,male
1997,Syrian Arab Republic,19600,male
1998,Syrian Arab Republic,20400,male
1999,Syrian Arab Republic,21200,male
2000,Syrian Arab Republic,22500,male
2001,Syrian Arab Republic,23300,male
2002,Syrian Arab Republic,24100,male
2003,Syrian Arab Republic,24800,male
2004,Syrian Arab Republic,25700,male
2005,Syrian Arab Republic,26400,male
2006,Syrian Arab Republic,8669,male
2007,Syrian Arab Republic,8961,male
2008,Syrian Arab Republic,10552,male
2009,Syrian Arab Republic,10967,male
2010,Syrian Arab Republic,11227,male
2011,Syrian Arab Republic,13502,male
1995,Thailand,14700,female
1996,Thailand,15500,female
1997,Thailand,16200,female
1998,Thailand,16800,female
1999,Thailand,17600,female
2000,Thailand,18400,female
2001,Thailand,6290,female
2002,Thailand,6183,female
2003,Thailand,6328,female
2004,Thailand,6533,female
2005,Thailand,7018,female
2006,Thailand,7571,female
2007,Thailand,7801,female
2008,Thailand,8692,female
2009,Thailand,8521,female
2010,Thailand,9084,female
2011,Thailand,9740,female
1995,Thailand,17300,male
1996,Thailand,18600,male
1997,Thailand,19600,male
1998,Thailand,20400,male
1999,Thailand,21200,male
2000,Thailand,22500,male
2001,Thailand,6950,male
2002,Thailand,6940,male
2003,Thailand,7090,male
2004,Thailand,7206,male
2005,Thailand,7683,male
2006,Thailand,8071,male
2007,Thailand,8314,male
2008,Thailand,9090,male
2009,Thailand,8833,male
2010,Thailand,9403,male
2011,Thailand,10093,male
1995,Ukraine,66,female
1996,Ukraine,114,female
1997,Ukraine,132,female
1998,Ukraine,131,female
1999,Ukraine,149,female
2000,Ukraine,191,female
2001,Ukraine,256,female
2002,Ukraine,310,female
2003,Ukraine,379,female
2004,Ukraine,485,female
2005,Ukraine,675,female
2006,Ukraine,885,female
2007,Ukraine,1150,female
2008,Ukraine,1565,female
2009,Ukraine,1677,female
2010,Ukraine,1974,female
2011,Ukraine,2272,female
1995,Ukraine,98,male
1996,Ukraine,167,male
1997,Ukraine,182,male
1998,Ukraine,176,male
1999,Ukraine,206,male
2000,Ukraine,269,male
2001,Ukraine,367,male
2002,Ukraine,447,male
2003,Ukraine,552,male
2004,Ukraine,707,male
2005,Ukraine,953,male
2006,Ukraine,1216,male
2007,Ukraine,1578,male
2008,Ukraine,2080,male
2009,Ukraine,2173,male
2010,Ukraine,2538,male
2011,Ukraine,3035,male
1995,United Kingdom,66,female
1996,United Kingdom,114,female
1997,United Kingdom,971,female
1998,United Kingdom,1016,female
1999,United Kingdom,1066,female
2000,United Kingdom,1105,female
2001,United Kingdom,1171,female
2002,United Kingdom,1231,female
2003,United Kingdom,1282,female
2004,United Kingdom,1337,female
2005,United Kingdom,1384,female
2006,United Kingdom,1443,female
2007,United Kingdom,1490,female
2008,United Kingdom,1553,female
2009,United Kingdom,1604,female
2010,United Kingdom,1634,female
2011,United Kingdom,1653,female
1995,United Kingdom,98,male
1996,United Kingdom,167,male
1997,United Kingdom,1711,male
1998,United Kingdom,1800,male
1999,United Kingdom,1860,male
2000,United Kingdom,1932,male
2001,United Kingdom,2037,male
2002,United Kingdom,2138,male
2003,United Kingdom,2197,male
2004,United Kingdom,2228,male
2005,United Kingdom,2274,male
2006,United Kingdom,2361,male
2007,United Kingdom,2420,male
2008,United Kingdom,2529,male
2009,United Kingdom,2554,male
2010,United Kingdom,2580,male
2011,United Kingdom,2591,male
1995,Uruguay,66,female
1996,Uruguay,114,female
1997,Uruguay,971,female
1998,Uruguay,1016,female
1999,Uruguay,1066,female
2000,Uruguay,5312,female
2001,Uruguay,5430,female
2002,Uruguay,5480,female
2003,Uruguay,5756,female
2004,Uruguay,6081,female
2005,Uruguay,6666,female
2006,Uruguay,7692,female
2007,Uruguay,9016,female
2008,Uruguay,9608,female
2009,Uruguay,11295,female
2010,Uruguay,12281,female
2011,Uruguay,14151,female
1995,Uruguay,98,male
1996,Uruguay,167,male
1997,Uruguay,1711,male
1998,Uruguay,1800,male
1999,Uruguay,1860,male
2000,Uruguay,7700,male
2001,Uruguay,7600,male
2002,Uruguay,7743,male
2003,Uruguay,7855,male
2004,Uruguay,8607,male
2005,Uruguay,8970,male
2006,Uruguay,10474,male
2007,Uruguay,12048,male
2008,Uruguay,13563,male
2009,Uruguay,15824,male
2010,Uruguay,16579,male
2011,Uruguay,18819,male
1995,United States,3133,female
1996,United States,3216,female
1997,United States,3316,female
1998,United States,3388,female
1999,United States,3376,female
2000,United States,3407,female
2001,United States,3524,female
2002,United States,3587,female
2003,United States,3568,female
2004,United States,3532,female
2005,United States,3484,female
2006,United States,3444,female
2007,United States,3616,female
2008,United States,3546,female
2009,United States,3611,female
2010,United States,3612,female
2011,United States,3524,female
2012,United States,3513,female
2013,United States,3587,female
2013,United States,3554,female
2014,United States,3569,female
2015,United States,3664,female
2016,United States,3689,female
2017,United States,3648,female
2017,United States,3704,female
2018,United States,3826,female
2019,United States,3942,female
1995,United States,4386,male
1996,United States,4360,male
1997,United States,4471,male
1998,United States,4630,male
1999,United States,4668,male
2000,United States,4622,male
2001,United States,4617,male
2002,United States,4682,male
2003,United States,4722,male
2004,United States,4613,male
2005,United States,4526,male
2006,United States,4477,male
2007,United States,4647,male
2008,United States,4599,male
2009,United States,4691,male
2010,United States,4696,male
2011,United States,4576,male
2012,United States,4592,male
2013,United States,4583,male
2013,United States,4582,male
2014,United States,4539,male
2015,United States,4605,male
2016,United States,4585,male
2017,United States,4532,male
2017,United States,4536,male
2018,United States,4691,male
2019,United States,4788,male
